Provider,Model,Source Type,Context Window (Tokens),Input Cost per 1M Tokens (USD),Output Cost per 1M Tokens (USD),Min Tokens,Max Tokens,Rate Limit (Requests/sec),Billing Notes,Documentation URL,Last Updated
Anthropic,Claude Opus 4.5,Standard,,5.0,25.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4.5,Cache Write (5min),,6.25,25.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4.5,Cache Write (1hour),,10.0,25.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4.5,Cache Hit,,0.5,25.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4.1,Standard,,15.0,75.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4.1,Cache Write (5min),,18.75,75.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4.1,Cache Write (1hour),,30.0,75.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4.1,Cache Hit,,1.5,75.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4,Standard,,15.0,75.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4,Cache Write (5min),,18.75,75.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4,Cache Write (1hour),,30.0,75.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 4,Cache Hit,,1.5,75.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4.5,Standard,,3.0,15.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4.5,Cache Write (5min),,3.75,15.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4.5,Cache Write (1hour),,6.0,15.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4.5,Cache Hit,,0.3,15.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4,Standard,,3.0,15.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4,Cache Write (5min),,3.75,15.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4,Cache Write (1hour),,6.0,15.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 4,Cache Hit,,0.3,15.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 3.7 (deprecated),Standard,,3.0,15.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 3.7 (deprecated),Cache Write (5min),,3.75,15.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 3.7 (deprecated),Cache Write (1hour),,6.0,15.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Sonnet 3.7 (deprecated),Cache Hit,,0.3,15.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 4.5,Standard,,1.0,5.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 4.5,Cache Write (5min),,1.25,5.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 4.5,Cache Write (1hour),,2.0,5.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 4.5,Cache Hit,,0.1,5.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3.5,Standard,,0.8,4.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3.5,Cache Write (5min),,1.0,4.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3.5,Cache Write (1hour),,1.6,4.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3.5,Cache Hit,,0.08,4.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 3 (deprecated),Standard,,15.0,75.0,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 3 (deprecated),Cache Write (5min),,18.75,75.0,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 3 (deprecated),Cache Write (1hour),,30.0,75.0,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Opus 3 (deprecated),Cache Hit,,1.5,75.0,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3,Standard,,0.25,1.25,,,,,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3,Cache Write (5min),,0.3,1.25,,,,Prompt caching - 5 minute duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3,Cache Write (1hour),,0.5,1.25,,,,Prompt caching - 1 hour duration,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
Anthropic,Claude Haiku 3,Cache Hit,,0.03,1.25,,,,Prompt caching - cache read tokens,https://platform.claude.com/docs/en/about-claude/pricing,2026-01-08
